fact_id,country_id,time_id,source_id,value
47404,144,18,10,0.0
47405,145,34,10,0.0
47406,145,57,10,0.0
47407,145,20,10,0.0
47408,145,41,10,0.0
47409,145,50,10,0.0
47410,145,28,10,0.0
47411,145,33,10,0.0
47412,145,10,10,0.0
47413,145,18,10,0.0
47414,145,40,10,0.0
47415,145,4,10,0.0
47416,145,26,10,0.0
47417,145,48,10,0.0
47418,145,11,10,0.0
47419,145,23,10,0.0
47420,145,46,10,0.0
47421,145,7,10,0.0
47422,145,30,10,0.0
47423,145,53,10,0.0
47424,145,2,10,0.0
47425,145,38,10,0.0
47426,145,47,10,0.0
47427,145,25,10,0.0
47428,145,32,10,0.0
47429,145,54,10,0.0
47430,145,15,10,0.0
47431,145,37,10,0.0
47432,145,1,10,0.0
47433,145,24,10,0.0
47434,145,31,10,0.003000000026077032
47435,145,8,10,0.004999999888241291
47436,145,16,10,0.004999999888241291
47437,145,39,10,0.006000000052154064
47438,145,3,10,0.006000000052154064
47439,145,27,10,0.004999999888241291
47440,145,49,10,0.006000000052154064
47441,145,9,10,0.009999999776482582
47442,145,17,10,0.01600000075995922
47443,145,55,10,0.050700001418590546
47444,145,5,10,0.08020000159740448
47445,145,42,10,0.21784399449825287
47446,145,51,10,0.21944400668144226
47447,145,13,10,0.1832440048456192
47448,145,35,10,0.2684440016746521
47449,145,58,10,0.21144400537014008
47450,145,22,10,0.32414400577545166
47451,145,44,10,0.3293839991092682
47452,145,52,10,0.3439840078353882
47453,145,29,10,0.3604300022125244
47454,145,36,10,0.37408626079559326
47455,145,12,10,0.4184034466743469
47456,145,21,10,0.0
47457,145,56,10,0.0
47458,145,6,10,0.0
47459,145,43,10,0.0
47460,145,45,10,0.0
47461,145,14,10,0.0
47462,146,31,10,0.0
47463,146,8,10,0.0
47464,146,16,10,0.0
47465,146,39,10,0.0
47466,146,3,10,0.0
47467,146,27,10,0.0
47468,146,49,10,0.0
47469,146,9,10,0.0
47470,146,17,10,0.0
47471,146,55,10,0.0
47472,146,5,10,0.0
47473,146,42,10,0.0
47474,146,51,10,0.0
47475,146,13,10,0.0
47476,146,35,10,0.009999999776482582
47477,146,58,10,0.009999999776482582
47478,146,22,10,0.009999999776482582
47479,146,44,10,0.009999999776482582
47480,146,52,10,0.009999999776482582
47481,146,29,10,0.009999999776482582
47482,146,36,10,0.009999999776482582
47483,146,12,10,0.019999999552965164
47484,147,31,10,0.0
47485,147,8,10,0.0
47486,147,16,10,0.0
47487,147,39,10,0.0
47488,147,3,10,0.0
47489,147,27,10,0.0
47490,147,49,10,0.0
47491,147,9,10,0.0
47492,147,17,10,0.0
47493,147,55,10,0.0
47494,147,5,10,0.0
47495,147,42,10,0.0
47496,147,51,10,0.0
47497,147,13,10,0.0
47498,147,35,10,0.0
47499,147,58,10,0.0
47500,147,22,10,0.0
47501,147,44,10,0.0
47502,147,52,10,0.0
47503,147,29,10,0.0
47504,147,36,10,0.0
47505,147,12,10,0.0
47506,148,27,10,0.0
47507,148,49,10,0.0
47508,148,9,10,0.0
47509,148,17,10,0.0
47510,148,55,10,0.0
47511,148,5,10,0.0
47512,148,42,10,0.0
47513,148,51,10,0.0
47514,148,13,10,0.0
47515,148,35,10,0.0
47516,148,58,10,0.0
47517,148,22,10,0.0
47518,148,44,10,0.0
47519,148,52,10,0.0
47520,148,29,10,0.0
47521,148,36,10,0.0
47522,148,12,10,0.0
47523,149,31,10,0.0
47524,149,8,10,0.0
47525,149,16,10,0.0
47526,149,39,10,0.0
47527,149,3,10,0.0
47528,149,27,10,0.0
47529,149,49,10,0.0
47530,149,9,10,0.0
47531,149,17,10,0.0
47532,149,55,10,0.0
47533,149,5,10,0.0
47534,149,42,10,0.0
47535,149,51,10,0.0
47536,149,13,10,0.0
47537,149,35,10,0.0
47538,149,58,10,0.0
47539,149,22,10,0.0
47540,149,44,10,0.0
47541,149,52,10,0.0
47542,149,29,10,0.0
47543,149,36,10,0.0
47544,149,12,10,0.0
47545,150,21,10,0.0
47546,150,56,10,0.0
47547,150,6,10,0.0
47548,150,43,10,0.0
47549,150,45,10,0.0
47550,150,14,10,0.0
47551,150,34,10,0.0
47552,150,57,10,0.0
47553,150,20,10,0.0
47554,150,41,10,0.0
47555,150,50,10,0.0
47556,150,28,10,0.0
47557,150,33,10,0.0
47558,150,10,10,0.0
47559,150,18,10,0.0
47560,150,40,10,0.0
47561,150,4,10,0.0
47562,150,26,10,0.0
47563,150,48,10,0.0
47564,150,11,10,0.0
47565,150,23,10,0.0
47566,150,46,10,0.0
47567,150,7,10,0.0
47568,150,30,10,0.0
47569,150,53,10,0.0
47570,150,2,10,0.0
47571,150,38,10,0.0
47572,150,47,10,0.0
47573,150,25,10,0.0
47574,150,32,10,0.0
47575,150,54,10,0.0
47576,150,15,10,0.0
47577,150,37,10,0.0
47578,150,1,10,0.0
47579,150,24,10,0.0
47580,150,31,10,0.0
47581,150,8,10,0.0
47582,150,16,10,0.0
47583,150,39,10,0.0
47584,150,3,10,0.0
47585,150,27,10,0.0
47586,150,49,10,0.0
47587,150,9,10,0.0
47588,150,17,10,0.0
47589,150,55,10,0.0
47590,150,5,10,0.009999999776482582
47591,150,42,10,0.009999999776482582
47592,150,51,10,0.009999999776482582
47593,150,13,10,0.009999999776482582
47594,150,35,10,0.009999999776482582
47595,150,58,10,0.029999999329447746
47596,150,22,10,0.05000000074505806
47597,150,44,10,0.03999999910593033
47598,150,52,10,0.029999999329447746
47599,150,29,10,0.03999999910593033
47600,150,36,10,0.03999999910593033
47601,150,12,10,0.03999999910593033
47602,151,31,10,0.029999999329447746
47603,151,8,10,0.029999999329447746
47604,151,16,10,0.03999999910593033
47605,151,39,10,0.03999999910593033
47606,151,3,10,0.03999999910593033
47607,151,27,10,0.029999999329447746
47608,151,49,10,0.029999999329447746
47609,151,9,10,0.029999999329447746
47610,151,17,10,0.029999999329447746
47611,151,55,10,0.029999999329447746
47612,151,5,10,0.029999999329447746
47613,151,42,10,0.03999999910593033
47614,151,51,10,0.03999999910593033
47615,151,13,10,0.17000000178813934
47616,151,35,10,0.699999988079071
47617,151,58,10,1.0299999713897705
47618,151,22,10,0.3100000023841858
47619,151,44,10,0.28999999165534973
47620,151,52,10,0.10999999940395355
47621,151,29,10,0.14000000059604645
47622,151,36,10,0.12999999523162842
47623,151,12,10,0.14000000059604645
47624,152,31,10,0.14000000059604645
47625,152,8,10,0.15000000596046448
47626,152,16,10,0.14000000059604645
47627,152,39,10,0.17000000178813934
47628,152,3,10,0.1599999964237213
47629,152,27,10,0.14000000059604645
47630,152,49,10,0.15000000596046448
47631,152,9,10,0.17000000178813934
47632,152,17,10,0.1599999964237213
47633,152,55,10,0.10000000149011612
47634,152,5,10,0.14000000059604645
47635,152,42,10,0.14000000059604645
47636,152,51,10,0.1899999976158142
47637,152,13,10,0.20000000298023224
47638,152,35,10,0.20999999344348907
47639,152,58,10,0.23000000417232513
47640,152,22,10,0.2800000011920929
47641,152,44,10,0.25999999046325684
47642,152,52,10,0.25
47643,152,29,10,0.3199999928474426
47644,152,36,10,0.25999999046325684
47645,152,12,10,0.27000001072883606
47646,153,31,10,0.0
47647,153,8,10,0.0
47648,153,16,10,0.0
47649,153,39,10,0.0
47650,153,3,10,0.0
47651,153,27,10,0.0
47652,153,49,10,0.0
47653,153,9,10,0.0
47654,153,17,10,0.0
47655,153,55,10,0.0
47656,153,5,10,0.0
47657,153,42,10,0.0
47658,153,51,10,0.0
47659,153,13,10,0.0
47660,153,35,10,0.0
47661,153,58,10,0.0
47662,153,22,10,0.0
47663,153,44,10,0.0
47664,153,52,10,0.0
47665,153,29,10,0.0
47666,153,36,10,0.0
47667,153,12,10,0.0
47668,154,31,10,0.0
47669,154,8,10,0.0
47670,154,16,10,0.0
47671,154,39,10,0.0
47672,154,3,10,0.0
47673,154,27,10,0.0
47674,154,49,10,0.0
47675,154,9,10,0.0
47676,154,17,10,0.0
47677,154,55,10,0.0
47678,154,5,10,0.0
47679,154,42,10,0.0
47680,154,51,10,0.0
47681,154,13,10,0.0
47682,154,35,10,0.0
47683,154,58,10,0.0
47684,154,22,10,0.0
47685,154,44,10,0.0
47686,154,52,10,0.0
47687,154,29,10,0.0
47688,154,36,10,0.0
47689,154,12,10,0.0
47690,155,31,10,0.009999999776482582
47691,155,8,10,0.0
47692,155,16,10,0.0
47693,155,39,10,0.0
47694,155,3,10,0.0
47695,155,27,10,0.0
47696,155,49,10,0.0
47697,155,9,10,0.0
47698,155,17,10,0.0
47699,155,55,10,0.0
47700,155,5,10,0.0
47701,155,42,10,0.0
47702,155,51,10,0.0
47703,155,13,10,0.0
47704,155,35,10,0.0
47705,155,58,10,0.0
47706,155,22,10,0.0
47707,155,44,10,0.0
47708,155,52,10,0.0
47709,155,29,10,0.0
47710,155,36,10,0.0
47711,155,12,10,0.0
47712,156,21,10,0.0
47713,156,56,10,0.0
47714,156,6,10,0.0
47715,156,43,10,0.0
47716,156,45,10,0.0
47717,156,14,10,0.0
47718,156,34,10,0.0
47719,156,57,10,0.0
47720,156,20,10,0.0
47721,156,41,10,0.0
47722,156,50,10,0.8029999732971191
47723,156,28,10,0.871999979019165
47724,156,33,10,0.8669999837875366
47725,156,10,10,1.2109999656677246
47726,156,18,10,1.1059999465942383
47727,156,40,10,1.0240000486373901
47728,156,4,10,1.0850000381469727
47729,156,26,10,0.26499998569488525
47730,156,48,10,0.23100000619888306
47731,156,11,10,0.017000000923871994
47732,156,23,10,0.4410000145435333
47733,156,46,10,0.5529999732971191
47734,156,7,10,0.7020000219345093
47735,156,30,10,0.8349999785423279
47736,156,53,10,0.8999999761581421
47737,156,2,10,0.6700000166893005
47738,156,38,10,0.7400000095367432
47739,156,47,10,0.7300000190734863
47740,156,25,10,0.8399999737739563
47741,156,32,10,0.9200000166893005
47742,156,54,10,1.0
47743,156,15,10,1.2999999523162842
47744,156,37,10,1.4500000476837158
47745,156,1,10,1.5700000524520874
47746,156,24,10,1.7699999809265137
47747,156,31,10,1.9900000095367432
47748,156,8,10,2.3499999046325684
47749,156,16,10,2.9000000953674316
47750,156,39,10,2.5399999618530273
47751,156,3,10,3.309999942779541
47752,156,27,10,5.260000228881836
47753,156,49,10,5.170000076293945
47754,156,9,10,4.0
47755,156,17,10,5.130000114440918
47756,156,55,10,6.110000133514404
47757,156,5,10,7.039999961853027
47758,156,42,10,7.059999942779541
47759,156,51,10,7.199999809265137
47760,156,13,10,5.949999809265137
47761,156,35,10,5.010000228881836
47762,156,58,10,4.940000057220459
47763,156,22,10,4.909999847412109
47764,156,44,10,4.599999904632568
47765,156,52,10,4.579999923706055
47766,156,29,10,5.809999942779541
47767,156,36,10,8.850000381469727
47768,156,12,10,10.880000114440918
47769,156,19,10,9.850000381469727
47770,157,31,10,0.0
47771,157,8,10,0.0
47772,157,16,10,0.0
47773,157,39,10,0.0
47774,157,3,10,0.0
47775,157,27,10,0.0
47776,157,49,10,0.0
47777,157,9,10,0.0
47778,157,17,10,0.0
47779,157,55,10,0.0
47780,157,5,10,0.0
47781,157,42,10,0.0
47782,157,51,10,0.0
47783,157,13,10,0.0
47784,157,35,10,0.0
47785,157,58,10,0.0
47786,157,22,10,0.0
47787,157,44,10,0.0
47788,157,52,10,0.0
47789,157,29,10,0.0
47790,157,36,10,0.0
47791,157,12,10,0.0
47792,158,21,10,1.3480000495910645
47793,158,56,10,1.3589999675750732
47794,158,6,10,1.1339999437332153
47795,158,43,10,1.2949999570846558
47796,158,45,10,1.3270000219345093
47797,158,14,10,1.2730000019073486
47798,158,34,10,1.25600004196167
47799,158,57,10,1.2569999694824219
47800,158,20,10,1.2430000305175781
47801,158,41,10,2.0790576934814453
47802,158,50,10,2.1061627864837646
47803,158,28,10,2.054847002029419
47804,158,33,10,1.9780049324035645
47805,158,10,10,2.0011627674102783
47806,158,18,10,1.8775838613510132
47807,158,40,10,1.9714787006378174
47808,158,4,10,1.9385839700698853
47809,158,26,10,1.9683207273483276
47810,158,48,10,1.9863839149475098
47811,158,11,10,2.1384313106536865
47812,158,23,10,2.0102081298828125
47813,158,46,10,2.0830345153808594
47814,158,7,10,2.0779001712799072
47815,158,30,10,2.08728289604187
47816,158,53,10,2.5781350135803223
47817,158,2,10,2.9529426097869873
47818,158,38,10,3.1218292713165283
47819,158,47,10,3.069321870803833
47820,158,25,10,3.218085289001465
47821,158,32,10,3.0746424198150635
47822,158,54,10,3.024561643600464
47823,158,15,10,2.9514517784118652
47824,158,37,10,3.0464327335357666
47825,158,1,10,3.307910203933716
47826,158,24,10,3.556215763092041
47827,158,31,10,3.2300000190734863
47828,158,8,10,3.2699999809265137
47829,158,16,10,3.200000047683716
47830,158,39,10,3.259999990463257
47831,158,3,10,3.190000057220459
47832,158,27,10,3.7899999618530273
47833,158,49,10,4.010000228881836
47834,158,9,10,4.049999713897705
47835,158,17,10,4.699999809265137
47836,158,55,10,5.160000324249268
47837,158,5,10,6.119999885559082
47838,158,42,10,6.320000171661377
47839,158,51,10,6.639999866485596
47840,158,13,10,6.989999771118164
47841,158,35,10,7.659999847412109
47842,158,58,10,8.199999809265137
47843,158,22,10,8.09000015258789
47844,158,44,10,8.210000038146973
47845,158,52,10,8.109999656677246
47846,158,29,10,8.210000038146973
47847,158,36,10,8.260000228881836
47848,158,12,10,8.25
47849,159,31,10,0.22999998927116394
47850,159,8,10,0.26999998092651367
47851,159,16,10,0.38999998569488525
47852,159,39,10,0.5299999713897705
47853,159,3,10,0.699999988079071
47854,159,27,10,0.7599999904632568
47855,159,49,10,0.8399999737739563
47856,159,9,10,0.6899999976158142
47857,159,17,10,0.7300000190734863
47858,159,55,10,0.7599999904632568
47859,159,5,10,0.6800000071525574
47860,159,42,10,0.6599999666213989
47861,159,51,10,0.9199999570846558
47862,159,13,10,1.0399999618530273
47863,159,35,10,1.0399999618530273
47864,159,58,10,1.0800000429153442
47865,159,22,10,1.2300000190734863
47866,159,44,10,1.2000000476837158
47867,159,52,10,1.25
47868,159,29,10,1.3199999332427979
47869,159,36,10,1.2699999809265137
47870,159,12,10,1.2999999523162842
47871,160,31,10,0.0
47872,160,8,10,0.0
47873,160,16,10,0.0
47874,160,39,10,0.0
47875,160,3,10,0.0
47876,160,27,10,0.0
47877,160,49,10,0.0
47878,160,9,10,0.0
47879,160,17,10,0.0
47880,160,55,10,0.0
47881,160,5,10,0.0
47882,160,42,10,0.0
47883,160,51,10,0.0
47884,160,13,10,0.0
47885,160,35,10,0.0
47886,160,58,10,0.0
47887,160,22,10,0.0
47888,160,44,10,0.0
47889,160,52,10,0.0
47890,160,29,10,0.0
47891,160,36,10,0.0
47892,160,12,10,0.0
47893,161,31,10,0.009999999776482582
47894,161,8,10,0.009999999776482582
47895,161,16,10,0.009999999776482582
47896,161,39,10,0.009999999776482582
47897,161,3,10,0.019999999552965164
47898,161,27,10,0.009999999776482582
47899,161,49,10,0.009999999776482582
47900,161,9,10,0.009999999776482582
47901,161,17,10,0.009999999776482582
47902,161,55,10,0.009999999776482582
47903,161,5,10,0.019999999552965164
47904,161,42,10,0.019999999552965164
47905,161,51,10,0.019999999552965164
47906,161,13,10,0.019999999552965164
47907,161,35,10,0.019999999552965164
47908,161,58,10,0.019999999552965164
47909,161,22,10,0.019999999552965164
47910,161,44,10,0.019999999552965164
47911,161,52,10,0.019999999552965164
47912,161,29,10,0.019999999552965164
47913,161,36,10,0.019999999552965164
47914,161,12,10,0.019999999552965164
47915,162,31,10,0.0
47916,162,8,10,0.0
47917,162,16,10,0.0
47918,162,39,10,0.0
47919,162,3,10,0.0
47920,162,27,10,0.0
47921,162,49,10,0.0
47922,162,9,10,0.0
47923,162,17,10,0.0
47924,162,55,10,0.0
47925,162,5,10,0.0
47926,162,42,10,0.0
47927,162,51,10,0.0
47928,162,13,10,0.0
47929,162,35,10,0.0
47930,162,58,10,0.0
47931,162,22,10,0.0
47932,162,44,10,0.0
47933,162,52,10,0.0
47934,162,29,10,0.0
47935,162,36,10,0.0
47936,162,12,10,0.0
47937,163,21,10,0.0
47938,163,56,10,0.0
47939,163,6,10,0.0
47940,163,43,10,0.0
47941,163,45,10,0.0
47942,163,14,10,0.5709333419799805
47943,163,34,10,2.2513859272003174
47944,163,57,10,2.2505974769592285
47945,163,20,10,2.39577054977417
47946,163,41,10,2.518155097961426
47947,163,50,10,2.8051679134368896
47948,163,28,10,3.2733001708984375
47949,163,33,10,3.601848602294922
47950,163,10,10,3.984916925430298
47951,163,18,10,4.910943031311035
47952,163,40,10,6.325480937957764
47953,163,4,10,8.691936492919922
47954,163,26,10,9.30969524383545
47955,163,48,10,11.086060523986816
47956,163,11,10,11.324790954589844
47957,163,23,10,11.82825756072998
47958,163,46,10,12.04350471496582
47959,163,7,10,11.809916496276855
47960,163,30,10,12.005911827087402
47961,163,53,10,12.956703186035156
47962,163,2,10,15.417915344238281
47963,163,38,10,15.48250961303711
47964,163,47,10,17.113372802734375
47965,163,25,10,16.804275512695312
47966,163,32,10,18.82071304321289
47967,163,54,10,22.51549530029297
47968,163,15,10,23.660301208496094
47969,163,37,10,27.072463989257812
47970,163,1,10,29.586843490600586
47971,163,24,10,34.52764892578125
47972,163,31,10,39.2122917175293
47973,163,8,10,41.59148406982422
47974,163,16,10,43.61693572998047
47975,163,39,10,47.14629364013672
47976,163,3,10,50.69905090332031
47977,163,27,10,54.29228210449219
47978,163,49,10,61.045711517333984
47979,163,9,10,70.0406265258789
47980,163,17,10,81.5820541381836
47981,163,55,10,94.97769927978516
47982,163,5,10,113.1349868774414
47983,163,42,10,121.1275634765625
47984,163,51,10,132.05638122558594
47985,163,13,10,148.6195526123047
47986,163,35,10,170.96185302734375
47987,163,58,10,191.84165954589844
47988,163,22,10,198.7888641357422
47989,163,44,10,221.45059204101562
47990,163,52,10,258.6427001953125
47991,163,29,10,285.7035217285156
47992,163,36,10,315.6814880371094
47993,163,12,10,352.692138671875
47994,164,34,10,17.589412689208984
47995,164,57,10,19.538978576660156
47996,164,20,10,21.157691955566406
47997,164,41,10,21.876264572143555
47998,164,50,10,21.307300567626953
47999,164,28,10,24.972755432128906
48000,164,33,10,26.41312026977539
48001,164,10,10,27.77678680419922
48002,164,18,10,29.438037872314453
48003,164,40,10,30.189117431640625
48004,164,4,10,31.566604614257812
48005,164,26,10,31.264047622680664
48006,164,48,10,34.773597717285156
48007,164,11,10,40.6583251953125
48008,164,23,10,40.936893463134766
48009,164,46,10,45.25267028808594
48010,164,7,10,50.730430603027344
48011,164,30,10,50.9610595703125
48012,164,53,10,58.421268463134766
48013,164,2,10,68.17215728759766
48014,164,38,10,71.76111602783203
48015,164,47,10,77.14593505859375
48016,164,25,10,79.33348083496094
48017,164,32,10,79.4693832397461
48018,164,54,10,77.80538940429688
48019,164,15,10,79.7842025756836
48020,164,37,10,81.07454681396484
48021,164,1,10,81.80744171142578
48022,164,24,10,82.72299194335938
48023,164,31,10,98.54000091552734
48024,164,8,10,89.23999786376953
48025,164,16,10,94.81999206542969
48026,164,39,10,96.2300033569336
48027,164,3,10,98.11000061035156
48028,164,27,10,102.66999816894531
48029,164,49,10,101.38999938964844
48030,164,9,10,104.32000732421875
48031,164,17,10,102.75
48032,164,55,10,102.93999481201172
48033,164,5,10,105.16000366210938
48034,164,42,10,106.04999542236328
48035,164,51,10,107.0999984741211
48036,164,13,10,112.30000305175781
48037,164,35,10,114.87000274658203
48038,164,58,10,116.15999603271484
48039,164,22,10,117.27999114990234
48040,164,44,10,116.23999786376953
48041,164,52,10,114.93000030517578
48042,164,29,10,110.58999633789062
48043,164,36,10,106.0
48044,164,12,10,106.79000091552734
48045,164,21,10,13.332232475280762
48046,164,56,10,14.062006950378418
48047,164,6,10,14.07357120513916
48048,164,43,10,15.546045303344727
48049,164,45,10,16.227060317993164
48050,164,14,10,16.235902786254883
48051,164,34,10,16.584413528442383
48052,164,57,10,18.6729793548584
48053,164,20,10,20.150691986083984
48054,164,41,10,20.867265701293945
48055,164,50,10,20.272302627563477
48056,164,28,10,23.850753784179688
48057,164,33,10,25.19712257385254
48058,164,10,10,26.40878677368164
48059,164,18,10,28.120037078857422
48060,164,40,10,28.871116638183594
48061,164,4,10,30.23960304260254
48062,164,26,10,29.840049743652344
48063,164,48,10,33.24259948730469
48064,164,11,10,39.356327056884766
48065,164,23,10,39.71089553833008
48066,164,46,10,43.960670471191406
48067,164,7,10,49.39543151855469
48068,164,30,10,49.512062072753906
48069,164,53,10,57.00626754760742
48070,164,2,10,66.53731536865234
48071,164,38,10,70.36827850341797
